x,y,z,SiO2,FeO,MgO,NiO,MnO,Total,name,Mg_no,DATETIME,lab,Al2O3,CaO
3.796,0.577,9.2,39.263,15.635,44.553,0.252,0.237,99.94,PI097-02-04,83.55129334,6/11/2021 15:19,MTM,,
20.397,31.9633,11.3765,39.9614,13.6907,43.68,0.168771,0.221627,98.0085,PI097-03-01,85.0463146,15/07/2021 11:46,Utrecht,0.048842,0.237139
0.236,1.409,9.208,39.404,15.473,44.974,0.22,0.265,100.336,PI097-03-01,83.82187998,6/11/2021 15:24,MTM,,
20.3621,31.7971,11.3735,39.6932,13.8092,43.9918,0.18883,0.20873,98.1675,PI097-03-02,85.0271954,15/07/2021 11:49,Utrecht,0.038482,0.237294
0.503,1.484,9.208,39.812,15.215,45.421,0.216,0.261,100.925,PI097-03-02,84.18075575,6/11/2021 15:27,MTM,,
20.0194,31.0878,11.3665,39.061,13.7822,44.282,0.191628,0.205039,97.8191,PI097-03-03,85.1353933,15/07/2021 11:51,Utrecht,0.045694,0.251508
1.319,1.39,9.208,39.848,15.736,44.825,0.237,0.235,100.881,PI097-03-03,83.54644746,6/11/2021 15:31,MTM,,
19.2072,30.6377,11.3665,37.1434,13.7445,44.8845,0.167395,0.215534,96.404,PI097-03-04,85.3399759,15/07/2021 11:53,Utrecht,-0.00564,0.254323
1.777,0.491,9.195,39.698,15.573,45.45,0.147,0.196,101.064,PI097-03-04,83.87721558,6/11/2021 15:34,MTM,,
20.7022,30.691,11.353,39.3001,13.5148,43.9277,0.181789,0.226422,97.437,PI097-03-06,85.281168,15/07/2021 11:56,Utrecht,0.031457,0.254709
1.509,1.845,9.22,39.944,15.26,45.012,0.222,0.202,100.64,PI097-03-06,84.02031621,6/11/2021 15:39,MTM,,
24.9822,34.8794,11.3065,40.3047,15.2842,43.2617,0.202486,0.223874,99.5449,PI097-04-01,83.4589945,15/07/2021 11:58,Utrecht,0.022094,0.245842
-2.364,0.758,9.189,39.893,15.536,44.988,0.242,0.144,100.803,PI097-04-01,83.7709339,6/11/2021 15:44,MTM,,
25.1253,34.9097,11.301,40.3886,15.1967,43.007,0.207275,0.217649,99.3152,PI097-04-04,83.4566578,15/07/2021 12:01,Utrecht,0.02415,0.273856
25.2352,34.8473,11.301,40.2182,15.2433,43.1213,0.195711,0.22774,99.2889,PI097-04-05,83.4510375,15/07/2021 12:03,Utrecht,0.034726,0.247935
29.6699,35.301,11.3005,39.1823,13.2223,43.2053,0.170322,0.18248,96.1927,PI097-05-02,85.3475498,15/07/2021 12:13,Utrecht,0.002863,0.227189
7.06,2.865,9.2,39.807,14.489,44.964,0.244,0.212,99.716,PI097-05-02,84.69035643,6/11/2021 15:49,MTM,,
29.919,35.0214,11.3,39.5476,13.3473,43.2142,0.16562,0.197136,96.7358,PI097-05-03,85.2320996,15/07/2021 12:15,Utrecht,0.036404,0.227545
7.117,3.108,9.206,40.333,16.089,45.274,0.209,0.226,102.131,PI097-05-03,83.37780768,6/11/2021 15:53,MTM,,
30.4046,35.0686,11.297,39.838,13.2066,43.0413,0.185783,0.191961,96.7287,PI097-05-04,85.3147619,15/07/2021 12:18,Utrecht,0.033812,0.231249
6.733,3.518,9.213,39.886,14.919,44.909,0.201,0.214,100.129,PI097-05-04,84.29110239,6/11/2021 15:57,MTM,,
-32.776,-27.471,9.453,39.887,16.721,43.981,0.205,0.251,101.045,PI098-01-01,82.42104983,7/11/2021 11:00,MTM,,
-32.326,-27.217,9.446,40.234,16.529,43.93,0.115,0.305,101.113,PI098-01-03,82.57106307,7/11/2021 11:04,MTM,,
-20.336,-26.497,9.308,40.563,16.013,44.011,0.199,0.32,101.106,PI098-02-01,83.0487343,7/11/2021 11:09,MTM,,
-27.609,-23.773,9.359,39.918,17.597,43.558,0.242,0.237,101.552,PI098-04-01,81.5237962,7/11/2021 11:16,MTM,,
-27.822,-23.491,9.351,39.652,16.946,43.542,0.238,0.264,100.642,PI098-04-02,82.0794643,7/11/2021 11:20,MTM,,
-2.8076,22.9369,11.3915,40.9756,10.8432,46.9261,0.193534,0.165448,99.4569,PI099-01-01,88.5248182,15/07/2021 12:20,Utrecht,0.025498,0.327559
-6.4588,27.0427,11.251,39.7185,14.0218,45.4223,0.168127,0.236261,99.9623,PI099-02-02,85.2387625,15/07/2021 12:23,Utrecht,0.015947,0.379405
-6.7905,27.136,11.2465,40.1504,13.591,45.7853,0.16553,0.222352,100.309,PI099-02-04,85.724793,15/07/2021 12:25,Utrecht,0.000111,0.393786
-5.6555,32.1535,11.336,39.5762,11.2186,47.5057,0.18853,0.181777,99.0251,PI099-03-01,88.3019971,15/07/2021 12:27,Utrecht,0.00779,0.346603
-3.891,3.534,9.232,40.509,12.405,47.634,0.149,0.208,100.905,PI099-03-01,87.25275044,6/11/2021 16:08,MTM,,
-2.4544,34.3531,11.2365,38.7999,13.4824,46.2307,0.206659,0.189902,99.2763,PI099-04-01,85.9400869,15/07/2021 12:30,Utrecht,0.030523,0.336162
-2.5965,34.5429,11.221,38.3612,13.9032,45.8544,0.190994,0.214111,98.8689,PI099-04-04,85.4633315,15/07/2021 12:32,Utrecht,0.017396,0.327585
2.873,6.035,9.255,39.921,14.343,46.083,0.184,0.19,100.721,PI099-04-04,85.13499629,6/11/2021 16:03,MTM,,
2.9298,34.4631,11.2125,39.6665,12.0987,45.6243,0.206648,0.19187,98.1718,PI099-05-01,87.0502716,15/07/2021 12:34,Utrecht,0.034628,0.34916
3.0127,34.3263,11.2235,40.1881,12.299,45.6517,0.199862,0.189116,98.9049,PI099-05-04,86.8708303,15/07/2021 12:37,Utrecht,0.035781,0.341314
2.97639,34.1006,11.234,39.8219,12.3867,45.4893,0.207809,0.19318,98.4746,PI099-05-05,86.7486474,15/07/2021 12:39,Utrecht,0.032281,0.343431
3.17729,34.4342,11.2185,40.2046,12.2033,45.7644,0.184136,0.193946,98.9441,PI099-05-06,86.9876209,15/07/2021 12:42,Utrecht,0.039981,0.353781
-20.378,-22.647,9.258,40.215,17.753,43.226,0.134,0.258,101.586,PI112-01-02,81.2743166,7/11/2021 11:24,MTM,,
-28.353,-20.175,9.306,39.703,18.753,42.129,0.145,0.228,100.958,PI112-03-01,80.01814776,7/11/2021 11:36,MTM,,
-22.973,-20.126,9.255,39.946,16.741,43.35,0.242,0.284,100.563,PI112-04-02,82.19320173,7/11/2021 11:29,MTM,,
5.213,-23.378,9.458,39.828,17.948,42.025,0.071,0.275,100.147,PI114-01-04,80.67193208,6/11/2021 12:58,MTM,,
2.099,-22.785,9.481,40.318,13.91,45.212,0.195,0.157,99.792,PI114-03-01,85.28085444,6/11/2021 13:03,MTM,,
2.111,-22.069,9.46,40.074,14.05,44.712,0.195,0.233,99.264,PI114-03-02,85.01357182,6/11/2021 13:35,MTM,,
2.053,-22.227,9.472,39.886,14.698,45.284,0.233,0.253,100.354,PI114-03-04,84.59637729,6/11/2021 13:42,MTM,,
-1.535,-22.721,9.511,38.781,21.39,40.418,0.112,0.35,101.051,PI114-04-01,77.1076215,6/11/2021 13:48,MTM,,
-1.03,-22.55,9.503,39.002,20.748,40.291,0.116,0.289,100.446,PI114-04-04,77.58640709,6/11/2021 13:51,MTM,,
-5.2,-22.877,9.543,40.021,15.126,43.996,0.166,0.284,99.593,PI114-05-01,83.83131103,6/11/2021 13:57,MTM,,
-5.303,-22.78,9.54,39.504,16.928,42.034,0.075,0.248,98.789,PI114-05-02,81.57111794,6/11/2021 14:03,MTM,,
-5.338,-22.739,9.539,39.322,19.43,41.69,0.142,0.269,100.853,PI114-05-03,79.27347678,6/11/2021 14:09,MTM,,
-5.307,-23.194,9.555,39.541,17.097,42.308,0.075,0.314,99.335,PI114-05-04,81.51940106,6/11/2021 14:13,MTM,,
-30.078,22.5042,11.313,38.1757,17.5507,41.9494,0.160621,0.263859,98.3802,PI116-01-01,80.991161,15/07/2021 12:44,Utrecht,0.039825,0.240236
29.934,4.95,9.204,39.618,16.97,40.923,0.209,0.292,98.012,PI116-01-01,81.12712335,7/11/2021 12:36,MTM,,
-33.061,25.7489,11.367,38.7361,15.6506,42.7573,0.156201,0.248894,97.79,PI116-02-01,82.9642048,15/07/2021 12:46,Utrecht,0.00961,0.231305
25.851,4.365,9.22,39.371,17.977,42.948,0.207,0.296,100.799,PI116-02-01,80.98357537,7/11/2021 12:41,MTM,,
-33.702,25.6444,11.356,37.1121,15.6847,43.1689,0.148782,0.236136,96.6053,PI116-02-06,83.0686361,15/07/2021 12:49,Utrecht,0.017146,0.237582
26.316,4.874,9.216,39.494,17.462,42.65,0.237,0.258,100.101,PI116-02-06,81.32164066,7/11/2021 12:45,MTM,,
-33.284,25.876,11.366,38.4848,15.6328,42.8431,0.167672,0.231409,97.6063,PI116-02-07,83.0086435,15/07/2021 12:51,Utrecht,0.006968,0.23963
26.15,4.466,9.22,39.329,17.313,42.678,0.198,0.277,99.795,PI116-02-07,81.46137039,7/11/2021 12:49,MTM,,
-33.435,26.2245,11.3675,38.2923,15.7602,42.7238,0.159083,0.246344,97.4182,PI116-02-08,82.8542499,15/07/2021 12:53,Utrecht,0.00841,0.228012
-32.533,25.3555,11.3645,39.2027,15.6174,42.5473,0.163253,0.242732,98.0107,PI116-02-09,82.9246327,15/07/2021 12:56,Utrecht,0.015645,0.221656
25.278,4.132,9.217,38.913,17.481,42.719,0.198,0.193,99.504,PI116-02-09,81.32967501,7/11/2021 12:52,MTM,,
-28.788,35.0596,11.279,40.0442,12.8994,44.8611,0.245752,0.189603,98.5678,PI116-04-01,86.109952,15/07/2021 12:58,Utrecht,0.027469,0.300276
-28.775,35.15,11.279,41.0377,12.8282,45.0425,0.260325,0.183735,99.6792,PI116-04-02,86.22407,15/07/2021 13:01,Utrecht,0.024188,0.302503
-23.533,35.1464,11.076,39.4169,17.7099,41.4439,0.101222,0.285231,99.1656,PI116-05-01,80.6633919,15/07/2021 13:03,Utrecht,0.022644,0.185742
